Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2021.7.13,0.002757428,41126.36101,956053,17.12,31.7320525,0.771298303,18,-0.003068621,0.00028827,-0.003773101,0.015519568,-0.00351683,55.975,0.454591721,0.011967195,0.011101084,-0.043548789,-0.161217532,0.040371598,33732.856,33602.39791,43.07693672,-804.5949676,-877.0135717,36006.93308,31790.27492
2021.7.14,-0.028641664,46777.82348,1123129,16.33,24.91340774,0.75595219,19,0.001273762,0.001206479,-0.002227877,-0.028172757,0.00116497,67.02708333,0.454591721,0.005154781,-0.001276637,-0.030774801,-0.189954954,0.039568346,33486.207,33460.14738,43.45970287,-814.7150757,-864.5538725,35935.10483,31677.79617
2021.7.15,-0.015562422,51639.57635,1099367,17.01,22.72069488,0.759948028,19,0.001539795,-0.010515917,-0.006952567,-0.020237932,-0.003262236,79.97916667,0.454591721,0.000301667,0.009203553,-0.030287103,-0.205859699,0.039777498,33305.193,33172.84786,40.41162446,-888.3467834,-869.3124547,35888.14087,31754.31513
2021.7.16,0.004339809,48499.86415,1067591,18.45,17.28933765,0.748390872,18,-0.008550885,-0.005083338,-0.007968711,0.002233077,-0.007538939,70.1375,0.454591721,0.000301576,-0.011906207,-0.071917248,-0.181625028,0.039172569,33021.579,32847.57916,38.86240779,-975.4891552,-890.5477948,36016.0087,31536.4693
2021.7.17,0.008200807,34012.24213,883442,22.5,12.61170894,0.749232614,18,-0.020924041,-0.026572377,-0.010553647,-0.075059184,-0.015869531,80.12777778,0.454591721,0.000301576,-0.011906207,-0.059182989,-0.172548898,0.039216627,32787.374,32606.21386,39.54755833,-1021.78145,-916.7945259,36025.95216,31208.49884
2021.7.18,-0.029545392,35923.71619,760979,22.5,12.0631433,0.724496022,18,-0.020924041,-0.026572377,-0.010553647,-0.075059184,-0.015869531,70.53125,0.463461993,0.000301576,-0.011906207,-0.07240231,-0.112822391,0.037921855,32677.659,32455.73134,40.90121201,-1025.785825,-938.5927857,35986.17511,30976.64289
2021.7.19,-0.034024381,47340.4685,846029,22.5,18.9984186,0.730030072,20,-0.020924041,-0.026572377,-0.010553647,-0.075059184,-0.015869531,87.86944444,0.463461993,-0.005152661,-0.013331637,-0.067912024,-0.130878893,0.03821152,32380.043,32161.89837,37.60716899,-1092.132092,-969.3006469,35723.56703,30732.04297
2021.7.20,0.079024248,61034.04902,1062139,19.73,17.82299408,0.736949668,26,0.016193079,0.007078984,0.015684786,0.015055706,0.015162652,82.73055556,0.463461993,0.004490606,-0.001689035,-0.089808758,-0.163196177,0.038573709,32008.791,31730.70775,34.28405204,-1215.371678,-1018.514853,35745.46496,30184.68004
2021.7.21,0.004458615,82796.26513,1415058,17.91,14.46176666,0.687828605,24,0.008287265,0.017779058,0.00917795,0.042717295,0.008241847,111.0208333,0.463461993,-0.011464304,0.009109904,-0.020582254,0.016943946,0.036002595,31797.343,31805.94453,45.84590131,-1110.280281,-1036.867939,35688.3996,30105.7274
2021.7.22,0.041695586,46148.09243,1000742,17.69,14.21047745,0.680893831,21,0.00072849,0.008038881,0.00359829,0.022901849,0.002016661,62.77083333,0.463461993,-0.00149821,-0.000128991,0.01279266,-0.006820455,0.035639612,31717.463,31893.56007,46.46343764,-1003.858016,-1030.265954,35593.31641,30050.93859
2021.7.23,0.018554092,50112.86363,1394786,17.2,19.32059708,0.68495792,19,0.006840238,0.012330471,0.010377538,0.002225003,0.010145439,56.8375,0.463461993,8.34E-05,-0.034696286,0.071699889,-0.001305894,0.035852336,31807.895,32210.02005,52.00044636,-801.6448102,-984.5417254,35432.85821,30107.89279
2021.7.24,0.032777028,47977.55014,1196914,17.58,12.81693973,0.680324142,20,0.00236042,-0.001584289,0.000250725,-0.002220064,0.002382253,52.40138889,0.463461993,8.34E-05,-0.034696286,0.08686751,-0.011682455,0.035609793,31951.707,32582.4055,54.356983,-584.2983408,-904.4930485,35211.11314,30226.80086
2021.7.25,0.052473897,47852.92831,1245775,17.58,9.73352573,0.60843892,19,0.00236042,-0.001584289,0.000250725,-0.002220064,0.002382253,58.93402778,0.46634223,8.34E-05,-0.034696286,0.113361335,0.120203771,0.031847149,32301.809,33091.2445,58.32197881,-317.7795019,-787.1503392,35537.37928,30069.62272
2021.7.26,0.059624412,152452.5127,3330102,17.58,18.28040045,0.628518611,36,0.00236042,-0.001584289,0.000250725,-0.002220064,0.002382253,200.0256944,0.46634223,0.000333407,-0.055147495,0.20745858,0.153450741,0.032898168,32887.182,33845.12732,63.90512429,42.75622093,-621.1690271,36285.30019,29623.46081
2021.7.27,0.014235183,88397.26702,1938478,19.36,16.07380881,0.609245837,27,-0.002441078,-0.009203942,-0.012137559,-0.003615631,-0.00471248,110.9861111,0.46634223,8.33E-05,-0.040209488,0.308254283,0.137103268,0.031889385,33680.962,34865.62599,69.21607898,501.855534,-396.5641149,37649.62261,28818.71339
2021.7.28,-7.70E-05,101344.5284,2631048,18.31,15.54888588,0.608847303,25,-0.003639344,0.009397687,0.006957433,0.010327983,-0.000186302,138.6048611,0.46634223,-0.002082928,0.054350131,0.244988958,0.160159084,0.031868524,34505.062,35802.7049,70.40254945,900.6367561,-137.1239407,38941.58844,28241.13256
2021.7.29,0.054724703,53998.43928,1428738,17.7,14.9950556,0.595311976,21,0.004397249,0.003348745,0.001062145,0.016991297,0.004206206,80.65416667,0.46634223,0.018201046,-0.003612142,0.239367279,0.114301093,0.031160053,35422.745,36568.84583,70.38652949,1202.562822,130.8134118,39975.98002,27826.80798
2021.7.30,-0.017640465,73602.78481,1797012,18.24,14.57271913,0.611598873,21,-0.004248596,-0.006672707,-0.007144278,0.004482478,-0.005406017,110.6597222,0.46634223,-0.001940633,-0.006274456,0.254868795,0.204347838,0.032012548,36664.347,37593.85022,74.78057301,1600.102243,424.671178,41449.25725,27223.88075
2021.7.31,-0.038985013,44849.79101,1565380,19.46,11.2248187,0.590697051,22,-0.002785421,0.00668085,0.000571811,-0.03637593,-0.001842894,82.60555556,0.46634223,-0.001940633,-0.006274456,0.21027674,0.237493318,0.030918497,37596.079,38297.11927,70.92722332,1833.936464,706.5242353,42489.73578,26903.68622
2021.8.1,-0.017508151,53953.18633,1603964,19.46,9.61282095,0.612590581,20,-0.002785421,0.00668085,0.000571811,-0.03637593,-0.001842894,103.9770833,0.479876705,-0.001940633,-0.006274456,0.126181212,0.179328461,0.032064456,38351.84,38578.63213,63.30110203,1867.297562,938.6789006,43114.59863,26954.70437
2021.8.2,-0.024031223,50837.35195,1162878,19.46,13.48151599,0.613459376,20,-0.002785421,0.00668085,0.000571811,-0.03637593,-0.001842894,82.01805556,0.479876705,-0.007832398,0.013329648,0.05129815,0.129183801,0.032109931,38903.213,38682.12084,60.28822968,1816.504831,1114.244087,43558.92237,27152.18563
2021.8.3,0.039681944,57117.43585,1379871,18.04,12.79655629,0.619408556,20,0.007986645,0.000323081,0.005464179,-0.009823183,0.008203485,86.71458333,0.479876705,0.000662453,-0.011769565,-0.03170014,0.082766474,0.032421326,39298.104,38595.74432,56.39039161,1680.961867,1227.587643,43831.49517,27418.31583
2021.8.4,0.028680483,52329.35243,1220555,17.97,15.07145299,0.606593535,19,-0.00921877,0.006544519,0.001303409,-0.034155329,-0.004632445,70.51458333,0.479876705,0.009075111,0.014431819,-0.007405879,0.179074352,0.031750557,39732.32,38800.73263,60.790107,1676.55582,1317.381278,44219.7509,27814.3781
2021.8.5,0.048318432,84343.75562,1913281,17.28,14.89044705,0.610879141,19,0.007805667,0.003903592,0.007752767,0.013793103,0.00600546,103.8145833,0.479876705,-0.015499426,-0.011602265,0.02114079,0.194110113,0.031974876,40094.806,39175.59215,63.74970457,1744.880474,1402.881117,44661.78263,28320.20537
2021.8.6,0.040518133,75753.94135,2223356,16.15,14.22965964,0.624689279,21,0.004114162,0.003234737,-0.003985198,-0.011723838,0.001675284,114.5208333,0.479876705,-0.02101902,-0.012297345,0.014938503,0.265038043,0.032697731,40432.706,39841.27903,68.22583473,1936.029301,1509.510754,45344.74589,28768.92211
2021.8.7,-0.017458507,73396.74081,2258213,16.72,10.38935962,0.619272093,24,-0.003029381,0.000625219,0.001646023,-0.026362039,-0.000939926,127.7215278,0.479876705,-0.02101902,-0.012297345,0.075025873,0.355789426,0.032414183,40888.004,40701.5083,71.55140739,2202.184771,1648.045558,46240.12291,29152.94309
2021.8.8,0.056149455,69329.0927,1857112,16.72,9.83721559,0.623341917,23,-0.003029381,0.000625219,0.001646023,-0.026362039,-0.000939926,121.5090278,0.453623026,-0.02101902,-0.012297345,0.099106196,0.295085642,0.032627207,41265.793,41263.84679,68.10955422,2323.538775,1783.144201,46660.2896,30028.2484
2021.8.9,-0.014451046,74587.88485,2130595,16.72,13.53609833,0.64052926,26,-0.003029381,0.000625219,0.001646023,-0.026362039,-0.000939926,128.7520833,0.453623026,-0.013642294,0.017826853,0.181506403,0.380580231,0.033526834,41670.496,42171.03828,72.59564245,2588.299561,1944.175273,47171.69885,31163.14415
2021.8.10,-0.001623122,53814.64342,1951330,16.79,13.95760508,0.6453612,23,0.004638502,0.002554373,-0.00485122,0.027226233,0.000992701,103.9388889,0.453623026,-0.008913937,0.008896302,0.193104152,0.330599355,0.033779749,42082.812,42791.75678,69.72448931,2712.916478,2097.923514,47614.66579,32064.22521
2021.8.11,-0.024433653,52734.90198,1862925,16.06,13.26366228,0.626932298,24,0.006247046,0.004419961,-0.001551925,0.014057695,0.002468023,83.07986111,0.453623026,0.01175037,0.002342215,0.145703843,0.375510289,0.032815136,42649.368,43286.16463,69.39729697,2773.732052,2233.085222,47806.74795,33194.46005
2021.8.12,0.076600824,55266.10878,1623329,15.59,12.84363469,0.634714305,23,0.000419332,0.004754739,0.003462209,-0.002310469,0.002952088,95.67430556,0.453623026,0.002179399,-0.016082447,0.086547408,0.3565326,0.033222465,43174.486,43488.49834,64.49855863,2701.063546,2326.680886,47779.27077,34298.42823
2021.8.13,-0.015303138,48239.37043,1804716,15.45,23.57973618,0.674066086,23,0.000437467,0.000797382,0.000448156,-0.009408019,0.001607324,94.03263889,0.453623026,0.015136775,-0.005308815,0.115861173,0.456428119,0.035282231,44133.781,44272.40773,71.19565089,2884.653024,2438.275314,48307.39009,35124.49491
2021.8.14,-0.002011748,46114.35902,1849556,16.12,10.89573864,0.66519171,21,0.003097813,-0.006444902,-0.001965877,-0.016803039,0.002620859,85.24652778,0.453623026,0.015136775,-0.005308815,0.055997931,0.476427541,0.034817725,44868.314,44780.78996,68.21502951,2937.264917,2538.073235,48592.55074,36008.08326
2021.8.15,-0.022832505,42110.71133,1580122,16.12,9.72888011,0.659356194,21,0.003097813,-0.006444902,-0.001965877,-0.016803039,0.002620859,80.88402778,0.442346699,0.015136775,-0.005308815,0.072599515,0.496750401,0.034512281,45479.45,45179.5227,67.81921971,2937.458338,2617.950255,48935.02116,36639.23484
2021.8.16,-0.026259393,52480.57401,1655378,16.12,16.33277114,0.671124996,22,0.003097813,-0.006444902,-0.001965877,-0.016803039,0.002620859,85.89375,0.442346699,0.007046819,-0.019101138,-0.00761263,0.456255966,0.035128288,45785.892,45310.75311,63.33641361,2818.576621,2658.075528,49197.63067,37020.96733
2021.8.17,0.000208967,57039.34163,1781303,17.91,15.65187722,0.684972463,20,-0.007919069,-0.00143726,-0.009299867,-0.010402734,-0.007060725,104.6520833,0.442346699,0.001735382,-0.028636886,-0.019502911,0.406481288,0.035853097,45798.233,45198.97073,58.64490761,2597.162665,2645.892956,49289.3603,37396.8767
2021.8.18,0.045975096,54099.41599,1656723,21.57,15.41159123,0.669931627,21,-0.010824972,-0.00166333,-0.008888401,-0.016969515,-0.010748458,102.1229167,0.442346699,-0.003352986,0.006780764,-0.017703632,0.449604324,0.035065824,45889.325,45109.2106,58.6704547,2394.837968,2595.681958,49338.39319,37816.72481
2021.8.19,0.054786485,53411.75392,1774382,21.67,12.90905503,0.657194289,19,-0.001904139,-0.015446052,0.001093219,-0.027039413,0.001256741,86.62777778,0.442346699,-0.000784995,-0.025622254,0.053190838,0.569656617,0.034399121,45940.047,45409.46685,63.94830944,2372.987816,2551.14313,49696.45865,37914.08435
2021.8.20,-0.010149532,56850.35223,1950404,18.56,15.74679146,0.632785941,22,0.00647559,0.005525237,0.011887807,-0.021510441,0.008141541,80.80902778,0.442346699,-0.001683454,-0.006311134,0.031850837,0.534397942,0.03312153,46313.795,46120.92197,69.22385985,2533.190257,2547.552555,50467.89909,37928.70791
2021.8.21,0.008548423,46745.13658,2069725,17.15,11.42035586,0.63784956,22,0.006139792,0.006972875,0.015494072,0.053273427,0.008523821,70.13333333,0.442346699,-0.001683454,-0.006311134,0.037251232,0.512082726,0.033386572,46644.882,46612.00343,67.15587208,2589.902822,2556.022609,50889.81873,38404.43127
2021.8.22,0.005069739,37007.8878,1610192,17.15,11.62618275,0.63043747,20,0.006139792,0.006972875,0.015494072,0.053273427,0.008523821,54.55625,0.441499595,-0.001683454,-0.006311134,0.048226863,0.463967659,0.032998605,47128.904,47089.67917,68.01379664,2638.114059,2572.440899,51149.35212,39154.03788
2021.8.23,-0.036671695,52462.54195,2143309,17.15,14.33684909,0.630778311,26,0.006139792,0.006972875,0.015494072,0.053273427,0.008523821,71.70138889,0.441499595,0.012900143,0.021775337,0.078158152,0.4445866,0.033016446,47297.789,47525.89205,68.54308045,2665.735921,2591.099903,51048.60988,40382.96012
2021.8.24,0.027254053,51014.59475,1692896,17.22,15.00327334,0.649409501,22,0.000864564,0.00039747,0.005163073,0.028945765,0.001495693,73.99861111,0.441499595,0.003579356,0.043658384,0.066629303,0.34744589,0.033991647,47358.339,47552.82258,60.68152237,2512.224664,2575.324855,50698.15035,41528.50265
2021.8.25,-0.043481839,44655.83034,1559186,16.79,12.85651722,0.634703749,21,0.001109532,0.000727607,0.001468728,0.012140954,0.002220127,63.86319444,0.441499595,-0.010920954,-0.007515585,0.095470357,0.315157797,0.033221913,47558.289,47811.09484,63.87600076,2466.971631,2553.654211,50549.45148,42488.28752
2021.8.26,0.047520198,49371.27777,1532753,18.84,11.57534522,0.634516195,20,-0.005433619,-0.002690667,-0.006385513,-0.013750731,-0.005824932,88.58958333,0.441499595,-0.001174037,-0.015430691,0.001780344,0.187186992,0.033212096,47652.547,47635.23578,55.86507034,2233.532684,2489.629905,50358.54449,43079.89451
2021.8.27,-0.00355717,42068.10497,1320503,16.39,11.91570629,0.650208682,19,0.006891749,0.005062508,0.012290401,0.01957876,0.008807606,80.98402778,0.441499595,0.006660696,0.001015803,-0.00512079,0.226147914,0.034033478,48089.942,47896.08382,61.32540505,2202.7606,2432.256044,50580.69708,43307.47792
2021.8.28,-0.002608019,26681.06379,793012,16.19,10.70235591,0.650823431,17,-0.001578303,0.001865912,0.009014839,0.006837358,0.004306588,42.96180556,0.441499595,0.006660696,0.001015803,0.001505063,0.221880335,0.034065655,48508.948,48077.76858,60.69133529,2139.624517,2373.729739,50614.40004,43783.87296
2021.8.29,-0.036600357,32652.28347,1193046,16.19,8.73895894,0.628533619,17,-0.001578303,0.001865912,0.009014839,0.006837358,0.004306588,60.88125,0.43863591,0.006660696,0.001015803,-0.009573466,0.155461368,0.032898953,48709.669,48203.23429,60.20161523,2055.603203,2310.104432,50778.44143,43871.27457
2021.8.30,0.002511126,40288.35083,1204012,16.19,12.53730114,0.640622854,18,-0.001578303,0.001865912,0.009014839,0.006837358,0.004306588,65.57291667,0.43863591,0.006660696,0.003769136,-0.050636456,0.133160548,0.033531733,48475.713,47981.35715,53.67325284,1823.962081,2212.875961,50755.4075,44034.1005
2021.8.31,0.036297191,48645.52737,1300400,16.48,13.74039187,0.621050886,18,-0.001104807,-0.00056921,-0.000435612,-0.010258633,-0.001349146,68.47986111,0.43863591,0.009090909,0.022385948,-0.012021644,0.182089845,0.032507289,48303.615,47821.27221,54.02811747,1631.102488,2096.521267,50720.55494,44227.94206
2021.9.1,0.008934959,49904.65528,1280384,16.11,17.7418564,0.62366568,32,-0.001363094,0.007353905,0.003285878,0.001313869,0.000311762,75.42986111,0.43863591,-0.00168058,0.02556854,-0.003324259,0.246826005,0.032644154,48260.745,48001.13545,58.93677151,1597.794346,1996.775883,50647.55005,44742.09895
2021.9.2,0.01528023,54410.77054,1549849,16.41,19.97096727,0.612938196,36,0.003717944,0.001142581,0.001423964,0.020411139,0.002842561,76.2125,0.43863591,0.000413953,-0.007024821,0.051293157,0.288941177,0.032082651,48236.524,48227.59082,60.10696001,1588.27994,1915.076694,50800.50535,44733.80765
2021.9.3,-0.001670029,59025.64416,1645163,16.41,18.43386973,0.603393324,36,-0.002108407,-0.007117034,0.002109427,-0.010001429,-0.000335027,93.92916667,0.43863591,0.006151554,-0.000693508,0.018937067,0.258689259,0.03158305,48469.037,48549.69067,62.11316911,1622.754067,1856.612169,51084.93842,44742.43758
2021.9.4,0.036887036,34664.65959,1225830,18.14,11.99431048,0.599686423,33,-0.007608056,0.010506951,0.000703615,-0.007793332,-0.003395488,52.66527778,0.43863591,0.006151554,-0.000693508,0.02086681,0.221552496,0.031389022,48563.269,48798.04509,61.74212522,1624.609818,1810.211698,51320.15199,44801.40601
2021.9.5,0.017524627,40544.83587,1417660,18.14,10.48077135,0.591075899,34,-0.007608056,0.010506951,0.000703615,-0.007793332,-0.003395488,58.42430556,0.412956421,0.006151554,-0.000693508,0.061291429,0.208232067,0.030938327,49054.57,49336.01508,66.4950332,1754.429226,1799.055204,51840.22654,44866.89046
2021.9.6,-0.109892727,49249.66708,1678015,18.14,17.20333365,0.579893208,40,-0.007608056,0.010506951,0.000703615,0.000727273,-0.003395488,58.17291667,0.412956421,-0.001151505,-0.000693508,0.120916095,0.181532396,0.030352998,49413.97,49941.08506,68.56669902,1908.500965,1820.944356,52299.27787,45204.63413
2021.9.7,-0.01739981,123048.8027,3321711,18.14,18.45604694,0.703943607,66,-0.007608056,-0.004973941,0.000703615,-0.006540698,-0.003395488,153.7354167,0.412956421,-0.010677426,0.02637425,-0.005035149,0.070085721,0.036846092,49210.808,49381.56596,48.08954092,1544.771519,1765.709789,51996.37077,45723.38523
2021.9.8,0.007531873,65069.3152,1796101,17.96,14.7072251,0.680303083,60,-0.001963818,-0.011327784,-0.005703663,0.013899049,-0.001318575,111.96875,0.412956421,-0.008961518,-0.015417892,-0.056590465,-0.004434052,0.035608691,48938.856,48775.51942,46.00923698,1177.146323,1647.997096,52075.21212,45573.31288
2021.9.9,-0.033284305,50651.66002,1567586,18.8,14.12040485,0.678552149,42,-0.004330156,-9.58E-06,-0.002511343,-0.016738817,-0.0046056,65.22083333,0.412956421,0.001259798,-0.008928585,-0.057902427,0.017772297,0.035517043,48880.079,48342.72316,47.05828211,903.3734618,1499.072369,52093.80803,45261.98397
2021.9.10,0.007196732,49048.26618,1569941,20.95,14.11332747,0.689118557,36,-0.007788556,-0.001618344,-0.008706573,0.023187555,-0.007722644,87.08680556,0.412956421,0.003550958,-0.003603645,-0.102966371,-0.014503966,0.036070114,48655.081,47707.84804,43.04772316,555.3977621,1310.337447,52297.91286,44660.78314
2021.9.11,0.018850574,30440.4081,1060890,19.37,10.83663456,0.683726721,34,0.007567965,0.004599134,-0.000655619,0.010470453,0.00227651,48.86805556,0.412956421,0.003550958,-0.003603645,-0.094999283,0.017448366,0.035787892,48291.398,47247.09204,44.11975201,302.1867408,1108.707306,52348.71117,44203.43183
2021.9.12,-0.023563375,32094.28052,1179808,19.37,8.56594866,0.631233612,34,0.007567965,0.004599134,-0.000655619,0.010470453,0.00227651,51.20902778,0.409877263,0.003550958,-0.003603645,-0.110741606,-0.03712887,0.033040277,47969.258,47024.93712,46.95646913,168.2882284,920.6234906,52252.23342,43953.54858
2021.9.13,0.048303399,65429.15056,1703512,19.37,15.26903901,0.634285725,38,0.007567965,0.004599134,-0.000655619,0.010470453,0.00227651,108.4256944,0.409877263,-0.000390059,-0.003894812,-0.146650172,-0.04520602,0.033200032,47463.417,46645.99037,43.89993221,-25.04944621,731.4889032,52348.55357,43583.90043
2021.9.14,0.021436158,44855.85099,1210258,19.46,14.83268393,0.65713913,33,-0.00837577,0.000510797,-0.004489732,0.000141945,-0.005746599,60.4875,0.409877263,-0.000641061,-0.020946795,0.005287458,0.00293142,0.034396234,47183.005,46730.63212,50.80299484,-3.070935511,584.5769355,52244.47203,43501.80197
2021.9.15,-0.007971296,43204.71174,1176050,18.18,17.05868174,0.655340674,34,0.006848949,-0.010909733,0.008230614,0.030513767,0.008473909,51.54444444,0.409877263,0.002342769,-0.010840151,0.04502011,0.048367268,0.034302099,46819.458,46983.50083,53.65977926,94.74471744,486.6104919,52282.28004,43591.74796
2021.9.16,-0.009171764,40725.08895,1176129,18.69,16.78613933,0.648427757,33,-0.001811607,0.005771912,0.001344851,0.030513767,-0.001551097,59.14861111,0.409877263,-0.026717646,-0.017159251,0.0289401,0.068056949,0.03394026,46326.85,47120.64977,52.41477617,139.7014288,417.2286793,52183.27634,43557.54366
2021.9.17,0.020988592,34461.92776,1033968,20.81,14.98088386,0.649717901,32,-0.004789458,-0.009360004,-0.009086466,-0.008814213,-0.009110925,47.52361111,0.409877263,0.00457679,0.01100352,0.054604689,0.058039887,0.034007789,46370.475,47153.25526,50.96134241,138.404477,361.4638388,52082.65377,43498.62923
2021.9.18,-0.021762899,30906.47038,976346,25.71,11.59331478,0.634315619,31,-0.017765278,-0.021111929,-0.021940352,-0.02334306,-0.016977255,42.04583333,0.409877263,0.00457679,0.01100352,0.069045721,0.032765177,0.033201597,46594.918,47360.43431,54.07119749,215.0056176,332.1721946,52041.35033,43492.42367
2021.9.19,-0.089457524,29847.24349,909785,25.71,8.24793646,0.609266798,28,-0.017765278,-0.021111929,-0.021940352,-0.02334306,-0.016977255,42.73125,0.421147266,0.00457679,0.01100352,0.026431367,-0.042186046,0.031890482,46679.579,47338.85534,50.42542047,188.7308916,303.483934,52045.85694,43513.80106
2021.9.20,-0.053032829,78003.52444,1842231,25.71,13.88693201,0.682742651,44,-0.017765278,-0.021111929,-0.021940352,-0.02334306,-0.016977255,149.8916667,0.421147266,0.001025086,-0.039907123,-0.042836643,-0.118927235,0.035736384,46496.05,46552.81255,39.02956814,-171.1326788,208.5606114,52340.51386,42810.61714
2021.9.21,0.068964595,84534.08049,1820721,24.36,14.77670143,0.702485594,44,-0.001490412,0.013324661,0.002208796,0.003841229,-0.00081235,179.9430556,0.421147266,0.009500782,0.010277992,-0.135362646,-0.172724913,0.036769777,46052.119,45494.91572,34.49748814,-633.1061008,40.22726897,52788.70627,41554.81073
2021.9.22,0.03035233,58349.05542,1304011,20.87,14.01797242,0.748572021,39,0.009978821,0.012856589,0.01020249,0.0236678,0.009519566,111.8340278,0.421147266,-0.000591733,0.019748774,-0.095130213,-0.120132919,0.03918205,45803.956,45140.13287,43.23844731,-763.7380856,-120.565802,52637.48952,41135.72448
2021.9.23,-0.045796904,48699.57655,1196106,18.63,13.78292053,0.747691933,36,0.01478473,0.01077782,0.010431064,0.014813789,0.012134752,69.82291667,0.421147266,-0.013194993,-0.002347476,-0.060173674,-0.058915749,0.039135984,45796.409,45090.15598,46.83309524,-751.9507451,-246.8427906,52252.70931,41007.11669
2021.9.24,-0.003268585,84113.42629,1819744,17.75,16.13218851,0.755997662,51,0.000954413,-0.008679546,-0.000301616,0.009276944,0.001461009,143.8770833,0.421147266,-0.001828571,-0.020441162,-0.094913571,-0.125838926,0.039570726,45366.314,44675.6858,42.34353563,-898.0533046,-377.0848934,51921.13041,40628.18859
2021.9.25,0.011489399,33594.57189,949787,18.76,8.54954145,0.742249691,40,0.00205098,0.001676081,-0.005165573,0.019870235,-0.002776356,68.43819444,0.421147266,-0.001828571,-0.020441162,-0.116417085,-0.089088071,0.038851124,44821.237,44311.13202,42.04790836,-1013.449403,-504.3577954,51056.83361,40583.86139
2021.9.26,-0.02348306,49879.99765,1374145,18.76,8.46447735,0.722144128,35,0.00205098,0.001676081,-0.005165573,0.019870235,-0.002776356,81.51666667,0.423169381,-0.001828571,-0.020441162,-0.086382278,-0.120420054,0.037798751,44363.545,44101.99893,43.53533126,-1053.201111,-614.1264585,49599.52872,41090.86628
2021.9.27,-0.026592656,39776.84383,1001487,18.76,12.6638463,0.725480897,35,0.00205098,0.001676081,-0.005165573,0.019870235,-0.002776356,69.325,0.423169381,0.004866041,0.014112025,-0.020184993,-0.138009034,0.037973406,43848.282,43746.60821,41.18203527,-1153.196311,-721.9404291,49528.95011,40689.80689
2021.9.28,0.012132147,43372.2624,1045389,23.25,13.65809179,0.729621251,34,-0.016328944,-0.025605693,-0.028275942,-0.00212061,-0.020364114,74.91319444,0.423169381,-0.012277104,-0.002664693,0.00717232,-0.158737635,0.038190122,43121.662,43252.05036,38.69134334,-1307.807636,-839.1138704,49611.28312,40105.29688
2021.9.29,0.055384946,33511.53487,884909,22.56,11.29846913,0.722843618,33,0.00264519,0.005272468,-0.002353802,-0.006109709,0.001569166,60.76388889,0.423169381,0.001961067,-0.011281015,-0.046374887,-0.11618331,0.037835364,42549.915,42937.91029,40.4148211,-1374.332318,-946.15756,49532.47932,39697.01468
2021.9.30,0.09851908,46381.22781,1197815,23.14,14.77442647,0.751252288,32,-0.015899638,-0.007877026,-0.004400363,0.002672725,-0.011909732,73.77638889,0.423169381,0.003252454,0.01381171,-0.023206374,-0.069569598,0.039322342,42630.763,43099.03569,47.7268595,-1227.329465,-1002.391941,49492.18484,39634.62816
2021.10.1,-0.010525406,66244.87492,1771237,21.15,16.25074991,0.819082127,38,0.014257805,-0.003157052,0.008175198,0.011328802,0.011491478,96.66111111,0.423169381,0.008176498,-0.009773375,0.124526256,-0.013704218,0.042872718,43371.486,44015.86738,58.11778146,-753.7528766,-952.6641281,49890.33577,39533.26923
2021.10.2,0.011863361,30508.98131,996116,22.96,10.92389547,0.819354327,36,-0.009425382,-0.00963745,-0.021365169,0.022930944,-0.01298588,45.78263889,0.423169381,0.008176498,-0.009773375,0.11633901,-0.032727918,0.042886966,43780.615,44673.87331,56.69342404,-414.5486221,-845.0410269,50105.06182,39479.50918
2021.10.3,0.021264103,30825.05601,1114294,22.96,9.99490094,0.818627696,32,-0.009425382,-0.00963745,-0.021365169,0.022930944,-0.01298588,57.02708333,0.424647462,0.008176498,-0.009773375,0.116751736,-0.035983219,0.042848932,44114.09,45314.98908,57.93171572,-98.98610224,-695.830042,50482.80665,39427.69235
2021.10.4,0.045648608,46796.49372,1437692,22.96,13.71933088,0.822054154,37,-0.009425382,-0.00963745,-0.021365169,0.022930944,-0.01298588,95.12430556,0.424647462,-0.001422839,-0.021235321,0.167924911,-0.013837346,0.043028281,44755.527,46025.88924,60.15691041,231.1383347,-510.4363667,50837.24961,39284.59139
2021.10.5,0.074662161,52125.66793,1641651,21.3,15.2931848,0.827493253,41,0.00916833,0.0172705,0.012510978,0.016877094,0.010524456,84.6625,0.424647462,-0.000769428,0.010848083,0.254602265,-0.005504389,0.043312976,45635.662,47016.08938,64.58035537,666.4006334,-275.0689667,51547.38166,38909.51734
2021.10.6,-0.02765579,79877.54518,2443126,21,18.01872245,0.865226041,53,0.002981815,-0.012982637,0.004716697,-0.019004181,0.004102887,121.7423611,0.424647462,0.003707506,-0.003174229,0.308254283,0.050339986,0.045288001,46851.072,48524.98222,70.59341688,1306.388695,41.22256565,53315.58389,37899.03311
2021.10.7,0.003090254,54917.37766,1703147,19.54,26.94414508,0.772814647,46,0.009819278,0.021354965,0.010488963,0.011235955,0.008298289,90.23125,0.424647462,0.001363869,0.040788508,0.227297765,0.147693963,0.040450967,48014.859,49481.38909,65.80437779,1670.88249,367.1545505,54443.39946,37419.74154
